ALGO;START;SIZE;COMPARE;COPY
QUICK;RANDOM;8;28;21
QUICK;RANDOM;16;59;54
QUICK;RANDOM;32;179;114
QUICK;RANDOM;64;426;282
QUICK;RANDOM;128;925;681
QUICK;RANDOM;256;2511;1494
QUICK;RANDOM;512;5352;3390
QUICK;RANDOM;1024;12638;7431
QUICK;RANDOM;2048;27484;16020
QUICK;RANDOM;4096;58239;35322
QUICK;RANDOM;8192;135824;75771
QUICK;RANDOM;16384;279065;164355
QUICK;RANDOM;32768;639676;348915
QUICK;RANDOM;65536;1341563;744705
